hard_skill,quantidade
python,2769
sql,2645
machine learning,1749
statistics,1592
r,1524
data analysis,1224
spark,1032
tableau,949
excel,880
aws,825
hadoop,699
data visualization,693
azure,466
power bi,417
deep learning,364
tensorflow,326
pytorch,208
pandas,204
databricks,203
numpy,171
google cloud,148
